2019/05/21 17:28:48.117336 | main.go:9 | main.main | 1 |   all | main start
2019/06/02 11:10:33.619065 | main.go:55 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 11:10:33.619065 | main.go:57 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 11:10:33.619065 | main.go:59 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 11:10:33.619065 | main.go:62 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 11:10:33.619065 | main.go:62 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 11:10:33.619065 | main.go:96 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:10:33.619065 | main.go:97 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:10:33.619065 | main.go:98 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 11:10:33.619065 | main.go:99 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 11:10:33.619940 | main.go:100 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 11:10:33.619940 | main.go:101 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 11:10:33.619940 | main.go:102 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 11:10:33.619940 | main.go:103 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 11:10:33.620074 | main.go:105 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 11:10:33.620074 | main.go:105 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 11:10:33.620074 | main.go:108 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 11:10:33.620074 | main.go:108 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 11:10:33.620229 | main.go:111 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042035620 StrP2:0xc042035630 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420047d0}
2019/06/02 11:21:00.464297 | main.go:66 | main.main | 1 |   all | main start
2019/06/02 11:21:00.499209 | main.go:36 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5345351 Len:3}, Data = %!p(uintptr=5345351)
2019/06/02 11:21:00.499209 | main.go:39 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741052484 Len:4}, Data = %!p(uintptr=825741052484)
2019/06/02 11:21:00.499209 | main.go:73 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 11:21:00.499209 | main.go:75 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 11:21:00.499209 | main.go:77 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 11:21:00.499209 | main.go:80 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 11:21:00.499209 | main.go:80 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 11:21:00.500242 | main.go:114 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:21:00.500242 | main.go:115 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:21:00.500242 | main.go:116 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 11:21:00.500242 | main.go:117 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 11:21:00.500423 | main.go:118 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 11:21:00.500423 | main.go:119 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 11:21:00.500423 | main.go:120 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 11:21:00.500423 | main.go:121 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 11:21:00.500423 | main.go:123 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 11:21:00.500423 | main.go:123 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 11:21:00.500423 | main.go:126 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 11:21:00.500423 | main.go:126 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 11:21:00.500778 | main.go:129 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042035620 StrP2:0xc042035630 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420047d0}
2019/06/02 11:21:19.653059 | main.go:66 | main.main | 1 |   all | main start
2019/06/02 11:21:19.666987 | main.go:36 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5345383 Len:3}, Data = %!p(uintptr=5345383)
2019/06/02 11:21:19.666987 | main.go:39 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371812 Len:4}, Data = %!p(uintptr=825741371812)
2019/06/02 11:21:19.666987 | main.go:73 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 11:21:19.666987 | main.go:75 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 11:21:19.666987 | main.go:77 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 11:21:19.666987 | main.go:80 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 11:21:19.666987 | main.go:80 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 11:21:19.667842 | main.go:114 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:21:19.667842 | main.go:115 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 11:21:19.668033 | main.go:116 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 11:21:19.668033 | main.go:117 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 11:21:19.668033 | main.go:118 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 11:21:19.668187 | main.go:119 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 11:21:19.668187 | main.go:120 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 11:21:19.668187 | main.go:121 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 11:21:19.668187 | main.go:123 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 11:21:19.668187 | main.go:123 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 11:21:19.668351 | main.go:126 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 11:21:19.668351 | main.go:126 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 11:21:19.668351 | main.go:129 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420767c0}
2019/06/02 17:39:29.986028 | main.go:66 | main.main | 1 |   all | main start
2019/06/02 17:39:29.999991 | main.go:36 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5345383 Len:3}, Data = %!p(uintptr=5345383)
2019/06/02 17:39:29.999991 | main.go:39 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741052500 Len:4}, Data = %!p(uintptr=825741052500)
2019/06/02 17:39:29.999991 | main.go:73 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 17:39:29.999991 | main.go:75 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 17:39:29.999991 | main.go:77 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 17:39:29.999991 | main.go:80 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 17:39:29.999991 | main.go:80 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 17:39:30.001257 | main.go:114 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 17:39:30.001369 | main.go:115 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 17:39:30.001369 | main.go:116 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 17:39:30.001369 | main.go:117 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 17:39:30.001369 | main.go:118 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 17:39:30.001369 | main.go:119 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 17:39:30.001369 | main.go:120 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 17:39:30.001600 | main.go:121 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 17:39:30.001600 | main.go:123 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 17:39:30.001600 | main.go:123 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 17:39:30.001600 | main.go:126 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 17:39:30.001600 | main.go:126 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 17:39:30.001600 | main.go:129 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042035620 StrP2:0xc042035630 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420047d0}
2019/06/02 17:40:38.531971 | main.go:66 | main.main | 1 |   all | main start
2019/06/02 17:40:38.546173 | main.go:36 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5345095 Len:3}, Data = %!p(uintptr=5345095)
2019/06/02 17:40:38.546173 | main.go:39 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741052500 Len:4}, Data = %!p(uintptr=825741052500)
2019/06/02 17:40:38.546173 | main.go:75 | main.main | 1 | fatal | xxx = 22, xxxok = false
2019/06/02 17:40:38.546173 | main.go:77 | main.main | 1 | fatal | v2 = 22, isok2 = true
2019/06/02 17:40:38.546173 | main.go:80 | main.main.func1 | 1 | fatal | key = 1, value = 22
2019/06/02 17:40:38.546173 | main.go:80 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 17:40:38.546173 | main.go:114 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 17:40:38.547155 | main.go:115 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 17:40:38.547155 | main.go:116 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 17:40:38.547155 | main.go:117 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 17:40:38.547301 | main.go:118 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 17:40:38.547301 | main.go:119 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 17:40:38.547301 | main.go:120 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 17:40:38.547301 | main.go:121 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 17:40:38.547443 | main.go:123 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 17:40:38.547443 | main.go:123 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 17:40:38.547443 | main.go:126 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 17:40:38.547443 | main.go:126 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 17:40:38.547600 | main.go:129 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042035610 StrP2:0xc042035620 Byte1:[49 50 51 52] Map1:map[2:222 1:111] MapP1:0xc0420047d0}
